Generator,Generator Name,Supply
Taylor Hydro (TAY1),TAY1,0
Summerview (SUM1),SUM1,0
eReserve1 Rycroft (ERV1),ERV1,0
eReserve2 Buffalo Creek (ERV2),ERV2,0
eReserve3 Mercer Hill (ERV3),ERV3,0
eReserve4 (ERV4),ERV4,0
eReserve5 Hughenden (ERV5),ERV5,0
eReserve6 (ERV6),ERV6,0
eReserve7 (ERV7),ERV7,0
eReserve8 (ERV8),ERV8,0
eReserve9 (ERV9),ERV9,0
BRD1 Burdett (BRD1),BRD1,0
BUR1 Burdett (BUR1),BUR1,0
Barlow Solar (BLS1),BLS1,0
Big Sky Solar (ACD1),ACD1,0
Brooks Solar (BSC1),BSC1,0
Brooks Solar 1 (BRK1),BRK1,0
Brooks Solar 2 (BRK2),BRK2,0
COL1 Coaldale (COL1)^,COL1,0
Chappice Lake (CHP1)^,CHP1,0
Claresholm 1 (CLR1),CLR1,0
Claresholm 2 (CLR2),CLR2,0
Clydesdale 1 (CLY1),CLY1,0
Clydesdale 2 (CLY2),CLY2,0
Conrad 1 (CRD1),CRD1,0
Conrad 2 (CRD2),CRD2,0
Deerfoot (DFT1),DFT1,0
East Strathmore Namaka (NMK1),NMK1,0
Empress Solar Park (EMP1),EMP1,0
Fox Coulee Solar (FCS1),FCS1,0
Gleichen Solar (GLE1),GLE1,0
Hays (HYS1),HYS1,0
Hull (HUL1),HUL1,0
Innisfail (INF1),INF1,0
Jenner (JER1),JER1,0
Joffre Solar 1 (JFS1),JFS1,0
Joffre Solar 2 (JFS2),JFS2,0
Kneehill Solar (TRH1),TRH1,0
Lethbridge Solar (CLD1),CLD1,0
Michichi Creek (MCH1)^,MCH1,0
Michichi Solar (MIC1),MIC1,0
Monarch (MON1)^,MON1,0
Saddlebrook Solar (SDL1),SDL1,0
Sollair Solar Energy Plant (SLR1),SLR1,0
Spring Coulee (SGC1),SGC1,0
Stavely (STV1),STV1,0
Strathmore 1 (STR1),STR1,0
Strathmore 2 (STR2),STR2,0
Suffield (SUF1),SUF1,0
Travers (TVS1),TVS1,0
Vauxhall (VXH1),VXH1,0
Vulcan (VCN1)^,VCN1,0
Westfield Yellow Lake (WEF1),WEF1,0
Wheatcrest (WCR1),WCR1,0
Youngstown Solar (YNG1),YNG1,0
kisikaw-pisim 1 (KKP1)*^,KKP1,0
kisikaw-pisim 2 (KKP2)*^,KKP2,0
Ardenville Wind (ARD1)*,ARD1,59
BUL1 Bull Creek (BUL1)*,BUL1,1
BUL2 Bull Creek (BUL2)*,BUL2,1
Blackspring Ridge (BSR1)*,BSR1,1
Blue Trail Wind (BTR1)*,BTR1,62
Buffalo Atlee 1 (BFL1)*,BFL1,0
Buffalo Atlee 2 (BFL2)*,BFL2,0
Buffalo Atlee 3 (BFL3)*,BFL3,0
Buffalo Atlee 4 (BFL4)*,BFL4,0
Buffalo Plains (BPW1)*,BPW1,1
Castle River #1 (CR1)*,CR1,32
Castle Rock Ridge 2 (CRR2)*,CRR2,29
Castle Rock Wind Farm (CRR1)*,CRR1,66
Cowley Ridge (CRE3)*,CRE3,0
Cypress 1 (CYP1)*,CYP1,3
Cypress 2 (CYP2)*,CYP2,1
Enmax Taber (TAB1)*,TAB1,22
Forty Mile Bow Island (FRM1)*,FRM1,17
Forty Mile Granlea (FMG1)*,FMG1,11
Garden Plain (GDP1)*,GDP1,0
Ghost Pine (NEP1)*,NEP1,9
Grizzly Bear (GRZ1)*,GRZ1,12
Halkirk 2 (HAL2)*,HAL2,0
Halkirk Wind Power Facility (HAL1)*,HAL1,0
Hand Hills (HHW1)*,HHW1,0
Hilda Wind (HLD1)*,HLD1,0
Jenner 1 (JNR1)*,JNR1,0
Jenner 2 (JNR2)*,JNR2,0
Jenner 3 (JNR3)*,JNR3,0
Kettles Hill (KHW1)*,KHW1,52
Lanfine Wind (LAN1)*,LAN1,0
McBride Lake Windfarm (AKE1)*,AKE1,61
Oldman 2 Wind Farm 1 (OWF1)*,OWF1,30
Paintearth Wind Project (PAW1)*,PAW1,0
Rattlesnake Ridge Wind (RTL1)*,RTL1,6
Riverview (RIV1)*,RIV1,98
Sharp Hill Wind (SHH1)*,SHH1,0
Soderglen Wind  (GWW1)*,GWW1,67
Stirling Wind (SWP1)*,SWP1,106
Summerview 1 (IEW1)*,IEW1,50
Summerview 2 (IEW2)*,IEW2,47
Suncor Chin Chute (SCR3)*,SCR3,6
Suncor Magrath (SCR2)*,SCR2,24
Wheatland Wind (WHE1)*,WHE1,0
Whitla 1 (WHT1)*,WHT1,2
Whitla 2 (WHT2)*,WHT2,2
Wild Rose (WIR1),WIR1,5
Windrise (WRW1)*,WRW1,196
Winnifred Wind (WIN1),WIN1,5
Wintering Hills (SCR4)*,SCR4,0
APF Athabasca (AFG1)*,AFG1,74
Bonnybrook (BON1)*,BON1,2
Cancarb Medicine Hat (CCMH),CCMH,0
DAI1 Daishowa (DAI1)*,DAI1,0
Gold Creek Facility (GOC1),GOC1,0
Grande Prairie EcoPower (GPEC),GPEC,8
NRGreen (NRG3),NRG3,12
Slave Lake (SLP1)*,SLP1,9
Swan Hills Geothermal (SRL1),SRL1,10
Weldwood #1 (WWD1)*,WWD1,25
Westlock (WST1)*,WST1,13
Weyerhaeuser (WEY1),WEY1,42
Whitecourt Power (EAGL),EAGL,22
